"name","lon","lat","type","location","timestamp","value"
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-03 19:26:03,14.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-03 23:25:18,14.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-04 03:24:28,13.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-04 07:26:04,15.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-04 11:23:01,14.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-04 15:23:45,14.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-04 19:21:05,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-04 23:22:21,13.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-05 03:25:27,14.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-05 07:28:18,17.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-05 11:26:24,13.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-05 15:23:03,17.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-05 19:23:56,14.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-05 23:29:43,14.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-06 03:26:48,15.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-06 07:26:46,16.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-06 11:21:06,14.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-06 15:21:42,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-06 19:21:52,16.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-06 23:24:35,15.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-07 03:24:13,14.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-07 07:21:27,15.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-07 11:25:41,16.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-07 15:26:45,15.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-07 19:23:37,15.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-07 23:25:18,15.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-08 03:24:03,15.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-08 07:22:56,14.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-08 11:24:21,15.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-08 15:20:47,14.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-08 19:27:14,15.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-08 23:24:55,14.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-09 03:27:18,14.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-09 07:22:50,14.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-09 11:29:02,16.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-09 15:29:42,15.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-09 19:21:08,12.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-09 23:21:58,14.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-10 03:22:47,14.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-10 07:20:50,13.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-10 11:29:57,14.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-10 15:24:54,16.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-10 19:25:17,16.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-10 23:22:43,15.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-11 03:25:54,15
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-11 07:20:58,14.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-11 11:20:54,17
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-11 15:27:51,13.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-11 19:22:57,14.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-11 23:21:22,14.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-12 03:26:23,14.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-12 07:22:44,15
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-12 11:21:53,14.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-12 15:25:43,15.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-12 19:22:34,13.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-12 23:25:28,14.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-13 03:26:40,17.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-13 07:29:10,14.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-13 11:23:48,16.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-13 15:25:41,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-13 19:25:50,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-13 23:27:31,14.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-14 03:27:05,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-14 07:28:03,13.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-14 11:26:45,16.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-14 15:21:09,15
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-14 19:22:41,14.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-14 23:29:53,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-15 03:26:01,17.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-15 07:22:25,14.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-15 11:26:52,13.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-15 15:23:21,15
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-15 19:25:44,13.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-15 23:23:59,14.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-16 03:28:24,16.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-16 07:26:19,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-16 11:29:29,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-16 15:25:07,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-16 19:30:44,15.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-16 23:30:08,15.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-17 03:26:25,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-17 07:28:16,13.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-17 11:20:54,14.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-17 15:25:24,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-17 19:26:03,15.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-17 23:27:47,15
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-18 03:22:01,13.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-18 07:26:27,15.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-18 11:30:08,14.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-18 15:23:32,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-18 19:27:50,17.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-18 23:22:39,14
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-19 03:29:15,16.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-19 07:23:31,15.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-19 11:25:25,13.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-19 15:26:07,14.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-19 19:26:16,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-19 23:22:01,14
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-20 03:29:29,14.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-20 07:26:41,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-20 11:24:50,14.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-20 15:23:11,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-20 19:26:09,13.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-20 23:25:51,15.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-21 03:27:04,14
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-21 07:24:56,13.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-21 11:24:59,16.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-21 15:24:54,16
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-21 19:22:13,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-21 23:30:33,14.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-22 03:28:07,15.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-22 07:27:37,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-22 11:29:46,15.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-22 15:21:46,15.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-22 19:24:00,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-22 23:27:45,13.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-23 03:26:31,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-23 07:24:09,15
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-23 11:23:26,15.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-23 15:28:48,14.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-23 19:23:13,16.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-23 23:21:23,15
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-24 03:25:05,14.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-24 07:28:39,13.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-24 11:29:47,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-24 15:28:11,13.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-24 19:23:39,12.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-24 23:30:45,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-25 03:24:35,15.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-25 07:27:30,14.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-25 11:26:50,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-25 15:24:09,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-25 19:28:48,16.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-25 23:30:33,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-26 03:27:28,14.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-26 07:29:51,15.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-26 11:28:20,14.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-26 15:26:51,13.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-26 19:23:11,13.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-26 23:22:42,14.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-27 03:29:01,13.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-27 07:24:04,14.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-27 11:21:08,15.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-27 15:27:27,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-27 19:24:03,13.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-27 23:28:42,15.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-28 03:27:29,16.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-28 07:21:01,14.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-28 11:23:49,16.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-28 15:23:09,14.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-28 19:22:18,14.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-28 23:24:32,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-29 03:24:56,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-29 07:22:51,15.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-29 11:26:14,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-29 15:30:06,14.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-29 19:29:20,14.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-29 23:23:22,16
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-30 03:29:35,13.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-30 07:30:32,14.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-30 11:22:15,13.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-30 15:27:38,15.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-30 19:29:12,15.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-04-30 23:26:02,14.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-01 03:24:46,15.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-01 07:27:39,14.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-01 11:25:55,15.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-01 15:30:19,15
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-01 19:28:10,12
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-01 23:22:51,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-02 03:28:35,14.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-02 07:27:17,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-02 11:28:55,17.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-02 15:21:35,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-02 19:28:34,14.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-02 23:23:25,15.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-03 03:27:29,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-03 07:27:07,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-03 11:24:11,15.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-03 15:21:24,14.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-03 19:29:01,14.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-03 23:21:16,13.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-04 03:27:31,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-04 07:25:21,15
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-04 11:28:38,13.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-04 15:22:42,16.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-04 19:23:27,16.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-04 23:21:09,14.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-05 03:21:49,13.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-05 07:23:48,13.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-05 11:22:50,16
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-05 15:21:53,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-05 19:26:51,14
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-05 23:22:26,15.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-06 03:21:54,16.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-06 07:25:48,14.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-06 11:25:09,15
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-06 15:29:55,15.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-06 19:30:07,13
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-06 23:24:05,16.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-07 03:20:47,15.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-07 07:27:51,16.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-07 11:30:15,14
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-07 15:30:25,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-07 19:25:32,14.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-07 23:27:22,15.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-08 03:27:28,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-08 07:29:40,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-08 11:22:43,16.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-08 15:20:58,14.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-08 19:28:23,16.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-08 23:21:30,15.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-09 03:23:28,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-09 07:24:59,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-09 11:30:22,15.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-09 15:26:01,15.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-09 19:29:12,15.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-09 23:25:36,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-10 03:23:53,14.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-10 07:29:34,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-10 11:27:10,14.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-10 15:27:20,13.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-10 19:24:39,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-10 23:22:17,16.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-11 03:21:12,15.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-11 07:25:45,14.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-11 11:26:56,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-11 15:25:04,14.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-11 19:29:03,15.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-11 23:28:36,13.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-12 03:29:58,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-12 07:28:50,13.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-12 11:23:22,14.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-12 15:30:42,13.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-12 19:24:54,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-12 23:21:11,13.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-13 03:25:43,15
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-13 07:23:29,13.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-13 11:21:30,13.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-13 15:23:31,13.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-13 19:21:18,15.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-13 23:22:51,17.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-14 03:27:12,12.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-14 07:21:24,14.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-14 11:21:21,14.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-14 15:21:46,14.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-14 19:26:04,16.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-14 23:30:40,16
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-15 03:23:43,16.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-15 07:26:02,15.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-15 11:24:57,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-15 15:24:47,14.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-15 19:29:22,14.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-15 23:25:43,13.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-16 03:21:32,14
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-16 07:29:08,13
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-16 11:27:44,14
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-16 15:27:15,13.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-16 19:24:44,13.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-16 23:21:34,15.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-17 03:24:50,16.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-17 07:23:23,15.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-17 11:27:47,14.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-17 15:27:44,14.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-17 19:22:31,14.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-17 23:26:00,13.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-18 03:25:21,14.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-18 07:23:44,13.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-18 11:28:27,15.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-18 15:28:42,15.2
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-18 19:26:24,17.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-18 23:23:20,15.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-19 03:22:59,13.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-19 07:25:55,16.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-19 11:28:21,15
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-19 15:30:12,15.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-19 19:30:28,14.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-19 23:29:30,13.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-20 03:28:20,14.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-20 07:30:16,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-20 11:27:25,14.4
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-20 15:28:31,14.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-20 19:24:05,13.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-20 23:21:46,16.5
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-21 03:22:48,15.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-21 07:29:23,14
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-21 11:27:22,13.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-21 15:22:25,16.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-21 19:21:04,15.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-21 23:29:30,13.9
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-22 03:20:47,13.6
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-22 07:22:51,15.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-22 11:21:07,12.3
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-22 15:28:41,14.8
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-22 19:29:31,13.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-22 23:26:40,15.1
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-23 03:22:20,14.7
7,37.5818285814788,55.7661607657205,"Temp","Капуста 1",2016-05-23 07:24:33,12.9
