"name","lon","lat","type","location","timestamp","value"
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-15 22:14:06,21.9
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-16 02:15:42,67
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-16 06:13:06,52.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-16 10:16:03,40.3
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-16 14:12:31,31.6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-16 18:09:15,11.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-16 22:16:19,17.3
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-17 02:11:42,1.3
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-17 06:14:17,67.5
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-17 10:13:04,90
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-17 14:16:05,19.6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-17 18:09:02,17.4
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-17 22:09:47,25
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-18 02:15:09,11.9
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-18 06:08:21,34.9
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-18 10:15:24,83.3
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-18 14:07:14,15.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-18 18:12:44,6.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-18 22:09:54,87.4
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-19 02:14:45,7.6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-19 06:09:12,60.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-19 10:15:15,8.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-19 14:15:10,64.3
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-19 18:10:11,86.6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-19 22:08:48,37.8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-20 02:14:58,23.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-20 06:09:20,10.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-20 10:11:40,63.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-20 14:10:03,51.5
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-20 18:07:51,6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-20 22:12:13,40.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-21 02:10:52,5.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-21 06:10:18,51.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-21 10:14:06,47.3
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-21 14:06:55,89.5
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-21 18:13:07,96.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-21 22:09:38,8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-22 02:13:41,34.8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-22 06:12:08,77.5
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-22 10:08:38,28
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-22 14:14:42,45.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-22 18:12:07,75.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-22 22:14:08,29.3
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-23 02:16:53,36.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-23 06:09:04,3.6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-23 10:07:48,96.3
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-23 14:14:52,38.6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-23 18:14:13,49
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-23 22:09:31,41.3
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-24 02:11:21,32.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-24 06:12:56,45.4
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-24 10:11:47,60.9
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-24 14:14:58,29.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-24 18:13:39,47.5
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-24 22:16:12,23.6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-25 02:07:27,96.4
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-25 06:15:29,31.8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-25 10:08:29,51.4
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-25 14:07:39,52.5
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-25 18:13:14,86.9
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-25 22:08:35,35.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-26 02:12:17,45
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-26 06:13:28,59.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-26 10:07:22,27.9
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-26 14:11:09,23.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-26 18:11:12,64.3
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-26 22:10:12,30.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-27 02:11:33,29.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-27 06:15:18,19.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-27 10:09:30,44.3
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-27 14:13:01,2.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-27 18:14:55,81.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-27 22:12:56,77
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-28 02:07:27,45.3
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-28 06:10:12,21.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-28 10:09:27,78
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-28 14:14:36,1.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-28 18:13:34,94.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-28 22:13:45,79.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-29 02:09:02,80.6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-29 06:13:05,77.5
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-29 10:13:20,34.9
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-29 14:10:14,74.8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-29 18:14:28,91.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-29 22:08:47,23.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-30 02:12:49,70.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-30 06:09:03,0.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-30 10:10:03,75.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-30 14:12:33,37
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-30 18:07:36,90.3
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-30 22:07:06,17.9
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-31 02:16:48,42.3
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-31 06:10:06,36.8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-31 10:08:26,31.6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-31 14:14:44,69.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-31 18:15:34,27
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-05-31 22:07:43,89.9
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-01 02:09:09,59
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-01 06:11:09,84.5
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-01 10:15:57,35.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-01 14:07:07,7.4
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-01 18:14:56,13.8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-01 22:15:46,59.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-02 02:15:40,74.8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-02 06:14:33,44.8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-02 10:07:19,67.4
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-02 14:16:04,12.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-02 18:15:35,32.8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-02 22:14:28,81.6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-03 02:11:00,96.4
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-03 06:12:56,39.6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-03 10:08:05,75
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-03 14:09:40,35.5
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-03 18:06:58,89.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-03 22:16:01,5.8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-04 02:07:06,41.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-04 06:07:17,71
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-04 10:13:43,96.8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-04 14:11:14,84.5
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-04 18:14:21,0.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-04 22:16:46,65
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-05 02:13:16,91.4
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-05 06:13:23,35.6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-05 10:15:05,15.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-05 14:07:13,14.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-05 18:07:59,63
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-05 22:11:18,72.2
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-06 02:10:52,52.9
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-06 06:08:27,94.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-06 10:07:12,53
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-06 14:13:50,71.6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-06 18:08:42,0.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-06 22:09:57,93.5
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-07 02:16:49,97.9
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-07 06:08:42,14.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-07 10:07:35,26
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-07 14:07:06,35
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-07 18:10:47,89.9
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-07 22:12:44,28.7
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-08 02:09:06,97.5
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-08 06:11:27,22.5
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-08 10:09:06,41.9
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-08 14:16:20,10
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-08 18:16:24,77.8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-08 22:12:53,22.4
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-09 02:11:01,11.8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-09 06:11:28,65.8
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-09 10:15:52,40.6
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-09 14:14:16,77.1
6,37.5791091916731,55.7651580409033,"soil_moisture","Капуста 1",2016-06-09 18:09:01,0.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-10 18:11:51,83.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-10 22:16:33,96
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-11 02:08:10,81.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-11 06:08:33,70.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-11 10:10:14,36.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-11 14:08:17,56.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-11 18:08:10,36.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-11 22:15:40,82
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 02:11:53,99.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 06:14:19,61.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 10:09:26,87.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 14:08:32,16.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 18:11:01,30.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 22:12:41,5.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 02:13:54,98.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 06:09:36,27.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 10:16:54,22.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 14:16:37,79.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 18:09:07,36.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 22:08:43,57.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 02:16:16,12
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 06:13:51,99
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 10:16:02,55.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 14:16:36,40.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 18:07:24,89.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 22:10:47,9.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 02:10:33,63.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 06:13:30,10.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 10:12:43,25.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 14:08:30,87.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 18:16:38,1.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 22:13:43,5.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 02:08:02,65.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 06:12:10,62.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 10:13:45,40.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 14:13:04,45.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 18:16:40,99.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 22:15:00,1.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 02:12:25,17.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 06:08:53,91.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 10:11:57,75.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 14:09:51,51.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 18:12:36,53.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 22:09:11,95.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 02:07:38,42
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 06:13:44,3.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 10:15:50,35
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 14:14:23,11
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 18:16:12,84.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 22:13:15,37.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 02:07:17,44.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 06:12:42,62.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 10:15:53,58.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 14:09:07,75.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 18:08:08,23.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 22:15:06,98.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 02:13:46,85.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 06:15:34,63.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 10:10:20,52.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 14:15:54,18.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 18:13:25,15.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 22:16:05,17.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 02:10:39,60.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 06:11:29,84.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 10:14:37,25
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 14:07:42,29.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 18:09:44,16.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 22:07:22,2.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 02:15:01,25.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 06:15:32,47.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 10:12:22,77.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 14:16:02,1.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 18:15:25,24.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 22:08:48,72.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 02:11:12,82.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 06:11:42,5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 10:08:14,95.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 14:08:20,29
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 18:09:34,62.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 22:13:56,74.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 02:13:50,46.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 06:11:17,31.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 10:10:47,62.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 14:13:30,4.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 18:16:47,93.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 22:13:47,79.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 02:12:30,0.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 06:13:17,94.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 10:12:10,52.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 14:09:32,64.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 18:10:53,4.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 22:11:21,39.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 02:11:37,90.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 06:13:55,9.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 10:14:17,69.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 14:16:01,82.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 18:11:05,18.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 22:12:36,75.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 02:09:57,4.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 06:12:05,9.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 10:16:15,49.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 14:13:23,92.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 18:12:08,53.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 22:12:43,8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 02:15:17,70.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 06:13:17,27.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 10:12:47,73.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 14:15:33,86.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 18:11:30,22.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 22:11:06,7.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 02:10:50,3.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 06:12:56,69.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 10:10:44,73.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 14:11:21,64
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 18:11:38,40.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 22:13:43,7.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 02:12:43,89.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 06:09:11,84.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 10:14:35,11.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 14:15:40,37.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 18:09:42,96.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 22:07:20,87
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 02:15:10,65
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 06:07:11,36.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 10:15:09,10.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 14:11:03,2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 18:09:37,51.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 22:06:56,27.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-02 02:11:16,69.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-02 06:13:50,39.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-02 10:16:07,21
