"name","lon","lat","type","location","timestamp","value"
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-09 19:58:25,84.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-09 23:58:05,78.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 04:03:37,80.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 08:04:27,88.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 12:04:45,29.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 15:56:29,58.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 19:56:45,86.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 00:01:10,46.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 04:02:01,71.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 08:00:02,73.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 12:01:32,77.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 15:56:57,96.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 20:01:55,59.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 23:56:36,3.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 03:57:27,19.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 08:01:48,62.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 12:00:10,30.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 15:59:13,59.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 20:01:03,53.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 00:04:55,71
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 03:58:55,58
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 07:58:55,82.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 12:03:18,34.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 15:55:33,87.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 19:58:38,7.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 00:01:45,20.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 04:03:13,81
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 07:57:19,7.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 11:55:12,75.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 16:04:30,83.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 19:57:36,33.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 23:57:28,91.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 03:56:10,59.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 08:03:20,64.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 12:02:46,77.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 16:02:27,70.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 20:04:52,17.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 23:57:16,82.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 03:56:26,15.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 07:55:22,74.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 12:00:00,93.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 16:02:50,95.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 20:04:40,25.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 00:04:58,99.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 03:59:44,55.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 07:57:12,57.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 12:01:17,32
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 15:59:58,63.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 20:01:20,0.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 00:03:23,82.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 03:57:02,78.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 07:57:13,75.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 11:59:57,53.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 15:55:00,12.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 19:55:57,30.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 23:59:52,35.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 03:57:46,72.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 08:04:20,78.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 11:57:44,74.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 15:58:28,83.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 20:00:18,7.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 23:56:11,40.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 03:55:44,7.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 08:00:36,11
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 12:04:18,26.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 16:01:53,26.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 19:57:16,14.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 23:56:32,72.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 03:59:56,83.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 07:59:35,43.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 11:56:10,25.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 15:55:04,71.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 19:56:01,28.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 00:04:40,63.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 04:03:16,78.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 07:58:22,92.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 11:59:43,50.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 15:55:43,33.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 19:55:58,17.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 23:58:45,29.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 04:00:40,87.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 07:59:05,78
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 11:57:09,73.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 15:57:21,41.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 19:56:03,92.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 23:58:15,95.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 04:03:45,65
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 08:00:19,82.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 11:58:24,56.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 15:56:21,10
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 20:04:32,28.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 00:03:54,25.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 03:56:36,64.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 08:03:04,86.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 12:01:26,50.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 16:02:52,70.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 20:03:34,18.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 23:59:33,84
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 03:59:30,1.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 07:58:00,27.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 11:59:54,33.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 16:01:25,71.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 19:56:34,86.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 23:57:27,84
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 03:55:07,60.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 07:59:00,57.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 12:00:04,79
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 16:02:13,23.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 19:55:29,45.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 00:04:34,46.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 04:01:36,96
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 08:01:40,40.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 12:03:23,42.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 15:59:46,38.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 20:00:42,95.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 23:57:55,42.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 04:03:37,44.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 08:02:43,70.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 11:56:50,65.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 16:02:02,42.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 20:00:28,9.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 00:00:18,27.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 03:55:16,57.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 08:03:19,16.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 12:03:43,75.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 16:00:46,92.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 20:01:38,2.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 00:04:48,86.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 03:58:57,57.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 07:57:28,53.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 11:58:27,31.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 15:59:47,82.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 20:03:19,72.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 00:00:48,40.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 03:56:50,87.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 08:01:30,68.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 12:03:15,44.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 15:55:17,98.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 20:02:26,55.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 00:03:01,51.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 03:55:21,31.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 07:56:17,44.6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 12:01:59,37.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 16:03:54,65.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 20:02:11,88.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 00:03:08,29.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 03:55:32,48.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 08:03:49,46.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 12:03:18,89.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 16:01:15,64.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 19:57:19,99.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 00:03:47,67.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 04:01:54,48.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 08:00:06,79.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 12:01:46,28.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 16:02:29,56.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 20:02:29,13.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 23:57:00,31.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 04:02:39,89.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 08:04:46,25.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 11:55:13,53
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 15:59:47,80.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 20:01:22,6
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 23:55:54,0.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 04:02:34,15.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 08:01:07,84.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 12:01:22,29.7
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 16:04:26,64.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 20:03:52,29.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 00:01:04,9.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 04:03:04,93.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 07:56:56,0
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 11:58:08,27.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 15:55:01,82.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 19:57:42,34.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 00:02:46,20
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 03:56:14,17.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 08:02:09,68.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 12:04:24,91.3
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 15:56:32,59.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 19:58:43,90.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 00:03:07,49.5
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 03:55:16,5.2
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 08:01:29,29
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 12:03:13,21.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 16:03:06,71
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 19:56:32,98.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 23:58:28,28.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-10 04:00:07,43.4
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-10 07:55:06,100.1
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-10 12:02:38,40.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-10 16:01:58,62.9
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-10 19:59:06,44.8
7,37.5818285814788,55.7661607657205,"soil_moisture","Капуста 1",2016-06-11 00:03:21,73.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-11 23:58:07,40.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-12 03:59:43,90.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-12 08:00:09,6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-12 11:58:28,0.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-12 16:02:32,79.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-12 20:00:51,11.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-12 23:57:48,98.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-13 03:59:18,41.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-13 08:04:14,29.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-13 11:57:17,47.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-13 16:00:32,4.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-13 20:03:27,0.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-14 00:04:44,10.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-14 03:55:01,66.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-14 07:56:46,36.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-14 11:59:21,73.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-14 16:01:04,66.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-14 19:57:06,16.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-14 23:55:10,56.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-15 03:55:39,59.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-15 07:57:39,4.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-15 12:04:18,77.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-15 15:55:53,36.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-15 19:57:50,80.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-15 23:57:26,80.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-16 03:58:24,29.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-16 08:03:16,72.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-16 12:04:34,39.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-16 16:02:23,82.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-16 20:04:29,56.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-16 23:59:55,96.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-17 03:56:55,75.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-17 08:03:28,94.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-17 12:00:46,41
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-17 15:57:44,61.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-17 19:59:12,97.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-17 23:58:06,62
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-18 04:02:43,1.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-18 08:02:39,33.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-18 12:03:52,9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-18 16:02:46,82.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-18 20:04:14,29.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-18 23:57:29,71.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-19 04:04:16,86.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-19 07:57:13,10
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-19 12:04:24,33.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-19 15:56:20,81.2
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-19 20:00:20,72.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-19 23:55:07,84.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-20 04:03:08,32.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-20 08:03:44,34.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-20 12:03:36,67.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-20 15:57:47,38
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-20 19:58:11,51.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-20 23:57:05,66.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-21 03:56:14,16.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-21 08:02:27,15.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-21 12:03:58,97.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-21 16:01:26,33.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-21 19:58:11,17.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-21 23:59:59,75.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-22 03:56:48,59.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-22 08:02:31,97.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-22 11:58:02,27.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-22 16:03:24,57.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-22 19:57:13,14.5
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-22 23:58:40,24.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-23 04:01:39,65.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-23 07:57:33,54.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-23 11:59:00,43
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-23 16:03:41,46
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-23 19:56:27,96
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-24 00:04:14,90.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-24 03:57:19,83.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-24 07:55:01,37.6
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-24 11:55:38,74.8
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-24 16:04:16,6.9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-24 19:58:50,16.1
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-24 23:59:08,14.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-25 04:02:44,90.4
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-25 07:57:49,9
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-25 12:01:50,76
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-25 15:59:55,1.7
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-25 20:01:24,11.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-25 23:59:18,72.3
8,37.5805860138522,55.7670087642958,"soil_moisture","Капуста 1",2016-04-26 04:03:53,15.5
