"name","type","location","timestamp","value"
8,"Temp","Капуста 1",2016-04-24 22:22:17,15.0779743073402
8,"Temp","Капуста 1",2016-04-25 02:21:06,15.6647040693852
8,"Temp","Капуста 1",2016-04-25 06:24:36,15.8607985004855
8,"Temp","Капуста 1",2016-04-25 10:25:55,14.5711894180381
8,"Temp","Капуста 1",2016-04-25 14:17:38,15.3110011703546
8,"Temp","Капуста 1",2016-04-25 18:18:32,14.5196623331104
8,"Temp","Капуста 1",2016-04-25 22:23:40,15.3794093889068
8,"Temp","Капуста 1",2016-04-26 02:24:19,14.0006353198759
8,"Temp","Капуста 1",2016-04-26 06:26:01,15.1260482384742
8,"Temp","Капуста 1",2016-04-26 10:19:40,15.9016306281793
8,"Temp","Капуста 1",2016-04-26 14:17:21,15.4660920406608
8,"Temp","Капуста 1",2016-04-26 18:23:46,15.079317912325
8,"Temp","Капуста 1",2016-04-26 22:18:53,15.3306486179095
8,"Temp","Капуста 1",2016-04-27 02:23:27,14.4380348376814
8,"Temp","Капуста 1",2016-04-27 06:20:17,15.3213573668638
8,"Temp","Капуста 1",2016-04-27 10:22:43,15.1195386054031
8,"Temp","Капуста 1",2016-04-27 14:19:33,16.289440320434
9,"Temp","Капуста 1",2016-04-20 14:17:55,14.3768876192085
9,"Temp","Капуста 1",2016-04-20 18:20:04,15.937195263758
9,"Temp","Капуста 1",2016-04-20 22:20:38,15.225110852293
9,"Temp","Капуста 1",2016-04-21 02:22:07,15.5568968014975
9,"Temp","Капуста 1",2016-04-21 06:18:40,14.5628382974822
9,"Temp","Капуста 1",2016-04-21 10:18:27,15.6971906146508
9,"Temp","Капуста 1",2016-04-21 14:25:22,14.0009658518117
9,"Temp","Капуста 1",2016-04-21 18:22:14,16.0445315244978
9,"Temp","Капуста 1",2016-04-21 22:22:03,13.0678153607587
9,"Temp","Капуста 1",2016-04-22 02:20:58,13.9814558443453
9,"Temp","Капуста 1",2016-04-22 06:17:39,14.8048412469032
9,"Temp","Капуста 1",2016-04-22 10:22:25,14.1607795408059
9,"Temp","Капуста 1",2016-04-22 14:18:43,14.894148756832
9,"Temp","Капуста 1",2016-04-22 18:23:05,13.9246848654563
9,"Temp","Капуста 1",2016-04-22 22:22:58,13.6094910812956
9,"Temp","Капуста 1",2016-04-23 02:17:56,16.0101949917708
9,"Temp","Капуста 1",2016-04-23 06:24:04,14.7269436615165
9,"Temp","Капуста 1",2016-04-23 10:21:51,13.8379482888955
9,"Temp","Капуста 1",2016-04-23 14:23:19,14.2214567234576
9,"Temp","Капуста 1",2016-04-23 18:25:25,15.7382695095106
9,"Temp","Капуста 1",2016-04-23 22:25:10,14.9012459251328
9,"Temp","Капуста 1",2016-04-24 02:23:11,14.1298264425816
9,"Temp","Капуста 1",2016-04-24 06:23:02,10.969360723034
9,"Temp","Капуста 1",2016-04-24 10:26:27,13.2124654993825
9,"Temp","Капуста 1",2016-04-24 14:24:19,15.7321314965105
9,"Temp","Капуста 1",2016-04-24 18:27:09,14.8866454558049
9,"Temp","Капуста 1",2016-04-24 22:18:01,15.2940738753221
9,"Temp","Капуста 1",2016-04-25 02:21:48,17.0318759004396
9,"Temp","Капуста 1",2016-04-25 06:17:44,14.0736002081192
9,"Temp","Капуста 1",2016-04-25 10:19:57,15.3960594138237
9,"Temp","Капуста 1",2016-04-25 14:25:04,14.3484063114568
9,"Temp","Капуста 1",2016-04-25 18:25:20,15.5192225095177
9,"Temp","Капуста 1",2016-04-25 22:19:40,13.62182951656
9,"Temp","Капуста 1",2016-04-26 02:23:58,14.1609874791933
9,"Temp","Капуста 1",2016-04-26 06:27:02,15.6746008754362
9,"Temp","Капуста 1",2016-04-26 10:18:17,14.1365714787523
9,"Temp","Капуста 1",2016-04-26 14:20:18,12.4666694029624
9,"Temp","Капуста 1",2016-04-26 18:20:41,14.9748980479382
9,"Temp","Капуста 1",2016-04-26 22:20:02,13.3773360600836
9,"Temp","Капуста 1",2016-04-27 02:21:44,11.8224020919335
9,"Temp","Капуста 1",2016-04-27 06:22:29,14.1175020540047
9,"Temp","Капуста 1",2016-04-27 10:24:44,16.1256889055146
9,"Temp","Капуста 1",2016-04-27 14:24:49,16.4691454858109
10,"Temp","Капуста 1",2016-04-20 14:19:34,13.8167473140371
10,"Temp","Капуста 1",2016-04-20 18:24:15,17.0594534835411
10,"Temp","Капуста 1",2016-04-20 22:26:15,16.9888679539248
10,"Temp","Капуста 1",2016-04-21 02:21:02,16.0723791817793
10,"Temp","Капуста 1",2016-04-21 06:23:52,13.4811428845756
10,"Temp","Капуста 1",2016-04-21 10:21:16,14.6650654148674
10,"Temp","Капуста 1",2016-04-21 14:22:25,14.7867660750302
10,"Temp","Капуста 1",2016-04-21 18:25:39,15.2324525158981
10,"Temp","Капуста 1",2016-04-21 22:25:29,13.5253897487487
10,"Temp","Капуста 1",2016-04-22 02:22:34,14.0109258157346
10,"Temp","Капуста 1",2016-04-22 06:23:05,15.6048976821977
10,"Temp","Капуста 1",2016-04-22 10:26:25,15.1017153941968
10,"Temp","Капуста 1",2016-04-22 14:20:47,15.2495945885567
10,"Temp","Капуста 1",2016-04-22 18:18:30,13.7101678014369
10,"Temp","Капуста 1",2016-04-22 22:25:31,15.09003118267
10,"Temp","Капуста 1",2016-04-23 02:23:23,14.2924496211463
10,"Temp","Капуста 1",2016-04-23 06:17:50,15.2756451454711
10,"Temp","Капуста 1",2016-04-23 10:25:06,13.6585362077326
10,"Temp","Капуста 1",2016-04-23 14:25:44,15.0781814056247
10,"Temp","Капуста 1",2016-04-23 18:26:25,14.1200326154414
10,"Temp","Капуста 1",2016-04-23 22:19:13,15.27695623017
10,"Temp","Капуста 1",2016-04-24 02:23:59,15.793816254655
10,"Temp","Капуста 1",2016-04-24 06:26:59,15.355270681213
10,"Temp","Капуста 1",2016-04-24 10:23:52,14.1581880333241
10,"Temp","Капуста 1",2016-04-24 14:24:12,14.9459853279447
10,"Temp","Капуста 1",2016-04-24 18:17:20,15.4715250104428
10,"Temp","Капуста 1",2016-04-24 22:23:13,14.7082066476362
10,"Temp","Капуста 1",2016-04-25 02:23:34,13.8850135747634
10,"Temp","Капуста 1",2016-04-25 06:22:14,15.4983434816963
10,"Temp","Капуста 1",2016-04-25 10:18:01,14.0918482504076
10,"Temp","Капуста 1",2016-04-25 14:20:50,14.8946109120263
10,"Temp","Капуста 1",2016-04-25 18:26:52,14.9759681017527
10,"Temp","Капуста 1",2016-04-25 22:24:17,15.586024712125
10,"Temp","Капуста 1",2016-04-26 02:24:54,15.1818892976666
10,"Temp","Капуста 1",2016-04-26 06:19:17,14.6035238020278
10,"Temp","Капуста 1",2016-04-26 10:24:09,14.9360288988086
10,"Temp","Капуста 1",2016-04-26 14:17:47,17.0291665531764
10,"Temp","Капуста 1",2016-04-26 18:27:05,14.1660504818291
10,"Temp","Капуста 1",2016-04-26 22:20:37,15.0691635903104
10,"Temp","Капуста 1",2016-04-27 02:19:24,15.6574924180799
10,"Temp","Капуста 1",2016-04-27 06:19:03,16.2723333754076
10,"Temp","Капуста 1",2016-04-27 10:19:26,13.4891541728496
10,"Temp","Капуста 1",2016-04-27 14:25:35,14.337505598249
11,"Temp","Капуста 1",2016-04-20 14:19:12,15.1204518802552
11,"Temp","Капуста 1",2016-04-20 18:20:44,14.4043072280676
11,"Temp","Капуста 1",2016-04-20 22:19:48,16.2720617758608
11,"Temp","Капуста 1",2016-04-21 02:24:43,15.6439282508217
11,"Temp","Капуста 1",2016-04-21 06:22:45,13.72273026032
11,"Temp","Капуста 1",2016-04-21 10:22:47,16.1885924256603
11,"Temp","Капуста 1",2016-04-21 14:22:07,14.5540111670382
11,"Temp","Капуста 1",2016-04-21 18:23:47,15.5878598750406
11,"Temp","Капуста 1",2016-04-21 22:23:36,16.3017104961922
11,"Temp","Капуста 1",2016-04-22 02:17:35,14.2208730456837
11,"Temp","Капуста 1",2016-04-22 06:26:11,14.7173186247802
11,"Temp","Капуста 1",2016-04-22 10:26:54,13.5039910625623
11,"Temp","Капуста 1",2016-04-22 14:21:00,16.4817808402557
11,"Temp","Капуста 1",2016-04-22 18:24:30,16.1252484448251
11,"Temp","Капуста 1",2016-04-22 22:21:57,15.5335887805914
11,"Temp","Капуста 1",2016-04-23 02:19:42,13.7780225594123
11,"Temp","Капуста 1",2016-04-23 06:26:04,14.1398072883248
11,"Temp","Капуста 1",2016-04-23 10:20:20,13.3496600865328
11,"Temp","Капуста 1",2016-04-23 14:18:00,15.2180394179123
11,"Temp","Капуста 1",2016-04-23 18:23:06,15.9739132149787
11,"Temp","Капуста 1",2016-04-23 22:21:00,13.4010787895721
11,"Temp","Капуста 1",2016-04-24 02:19:17,14.9594188666432
11,"Temp","Капуста 1",2016-04-24 06:18:16,15.1382515586827
11,"Temp","Капуста 1",2016-04-24 10:19:14,14.2371296124081
11,"Temp","Капуста 1",2016-04-24 14:22:22,13.7973343864781
11,"Temp","Капуста 1",2016-04-24 18:26:54,15.0963072597221
11,"Temp","Капуста 1",2016-04-24 22:21:39,16.4114011823646
11,"Temp","Капуста 1",2016-04-25 02:25:13,13.665877222412
11,"Temp","Капуста 1",2016-04-25 06:26:29,14.3598564701467
11,"Temp","Капуста 1",2016-04-25 10:25:53,15.2057389944242
11,"Temp","Капуста 1",2016-04-25 14:25:49,16.6384599056932
11,"Temp","Капуста 1",2016-04-25 18:17:28,15.2054941908756
11,"Temp","Капуста 1",2016-04-25 22:19:26,14.5853997666997
11,"Temp","Капуста 1",2016-04-26 02:20:17,14.0947875810189
11,"Temp","Капуста 1",2016-04-26 06:17:41,14.4696909127003
11,"Temp","Капуста 1",2016-04-26 10:26:47,14.5540135533383
11,"Temp","Капуста 1",2016-04-26 14:23:21,16.076278298188
11,"Temp","Капуста 1",2016-04-26 18:23:50,14.8431882672343
11,"Temp","Капуста 1",2016-04-26 22:24:40,14.2293308164213
11,"Temp","Капуста 1",2016-04-27 02:24:39,15.1408877660612
11,"Temp","Капуста 1",2016-04-27 06:24:29,15.1811443130266
11,"Temp","Капуста 1",2016-04-27 10:21:54,14.4110341213466
11,"Temp","Капуста 1",2016-04-27 14:17:40,12.5582806797389
